Container_ID,Risk_Score,Risk_Level,Explanation_Summary,Origin_Country,Destination_Port,Destination_Country,HS_Code,Shipping_Line,Declared_Value,Declared_Weight,Measured_Weight,Dwell_Time_Hours,Declaration_Date,Actual_Status
81356458,94.0,Critical,Risk indicators: measured weight is 34% higher than declared; very high dwell time (134 hrs); weekend declaration.,ID,PORT_13,KH,611231,LINE_MODE_10,1043.4,1.0,1.34,134.4,6/6/2021,Critical
51759899,94.0,Critical,Risk indicators: measured weight is 36% higher than declared; very high dwell time (142 hrs); declared during off-hours.,CN,PORT_20,MD,950300,LINE_MODE_10,258234.0,3860.0,5262.878,141.7,6/21/2021,Critical
22330565,93.8,Critical,Risk indicators: very high dwell time (163 hrs); declared during off-hours; weekend declaration.,DE,PORT_30,MD,950670,LINE_MODE_40,9749.5,15.5,16.436,163.3,5/29/2021,Critical
76991507,93.3,Critical,Risk indicators: measured weight is 34% higher than declared; very high dwell time (129 hrs); declared during off-hours.,CN,PORT_90,ID,950300,LINE_MWIDNS,738600.0,2000.0,2685.28,129.2,5/11/2021,Critical
35035866,93.0,Critical,Risk indicators: measured weight is 32% higher than declared; above-average dwell time (122 hrs); declared during off-hours.,US,PORT_30,BG,841981,LINE_MODE_40,164994.6,753.4,993.915,121.9,5/16/2021,Critical
63763760,92.0,Critical,Risk indicators: measured weight is 33% higher than declared; very high dwell time (133 hrs); declared during off-hours.,CN,PORT_10,CO,854370,LINE_MODE_10,1398.96,120.6,160.982,132.8,4/14/2021,Critical
91475507,91.9,Critical,Risk indicators: measured weight is 34% higher than declared; very high dwell time (135 hrs); declared during off-hours.,KR,PORT_20,FI,851981,LINE_MODE_10,7272236.3,2801.0,3760.735,135.2,6/30/2021,Critical
39444307,91.5,Critical,Risk indicators: measured weight is 34% higher than declared; very high dwell time (129 hrs).,CN,PORT_40,NO,950300,LINE_MODE_40,868407.84,6897.6,9260.994,129.2,6/25/2021,Critical
55340594,91.2,Critical,Risk indicators: very high dwell time (180 hrs).,DE,PORT_40,NO,847149,LINE_MODE_40,51417.1,3.5,3.785,180.3,5/21/2021,Critical
67782030,91.1,Critical,Risk indicators: measured weight is 41% higher than declared; very high dwell time (151 hrs); declared during off-hours.,CN,PORT_20,BG,901890,LINE_MWIDNS,8821.66,39.4,55.666,151.1,5/31/2021,Critical
76696724,91.0,Critical,Risk indicators: measured weight is 43% higher than declared; very high dwell time (162 hrs); declared during off-hours.,CN,PORT_40,CO,330430,LINE_MODE_10,19360.88,44.9,64.137,162.0,6/24/2021,Critical
62172523,90.9,Critical,Risk indicators: measured weight is 30% higher than declared; very high dwell time (122 hrs).,CN,PORT_40,SN,950300,LINE_MODE_10,868407.84,6897.6,8974.054,122.3,6/25/2021,Critical
97911336,90.8,Critical,Risk indicators: measured weight is 40% higher than declared; very high dwell time (152 hrs); declared during off-hours.,JP,PORT_40,SN,441510,LINE_MODE_10,181.56,8.9,12.435,152.2,5/13/2021,Critical
60233168,90.6,Critical,Risk indicators: measured weight is 31% higher than declared; very high dwell time (126 hrs).,CN,PORT_20,SN,950300,LINE_MODE_10,258234.0,3860.0,5072.194,126.3,5/20/2021,Critical
